Identifier	Supplier Name	Country
1194681000189103	Biovalence Skin Care		
2038851000189102	Provectus Life Sciences Private Limited		
2038861000189104	Eleveton Pharma		
2498941000189106	Bon Merci Life Sciences		
2584241000189103	Ipcon Labs Private Limited		
2830581000189107	Zyvieon Healthcare Private Limited		
2425941000189107	Genasta Life Sciences Private Limited		
2498951000189109	Peregrine Falcon Pharmaceuticals Privatelimited		
1194841000189107	Saturn Formulations Private Limited		
2830601000189101	Tiraz Pharmaceuticals Private Limited		
1346871000189106	VS Healthcare		
1591051000189107	Innovius Life Drugs		
2879031000189106	Kroyf Labcorp		
2010391000189106	Runyon Pharmaceutical Private Limited		
2308941000189103	Zencorp Pharmaceutical Private Limited		
2141331000189100	Accretion Pharmaceuticals Limited		
2879051000189102	Syngex Pharma Private Limited		
2879061000189104	Cron Lifecare Private Limited		
1782701000189103	Taksa LIfe Sciences	India	
1195051000189103	Pluzine Healthcare		
2499011000189102	Cydia Health Care Private Limited		
1879161000189102	Sulzderma Pharmaceuticals Private Limited		
2499021000189105	Atrica Pharmaceutical India Private Limited		
1571431000189103	Medical Science And Therapy Farma		
2425991000189100	Dymocare Pharmaceutical Private Limited		
2141341000189106	Samridhi Pharmacare Private Limited		
1195231000189101	Ausler Snovy Healthcare		
2141351000189109	Doclife Pharmaceuticals Private Limited		
2671311000189105	Zenchem Pharma		
2308991000189105	Pharmtak Ophtalmics India		
1195331000189109	Yuventis Pharmaceuticals	India	
2671331000189100	Adwel Green Root Organic		
1195401000189108	Olamic Healthcare		
2309001000189105	Shivansh Pharmatecals Private Limited		
2756911000189105	Zurica International Private Limited		
1195541000189105	Serverz Biotech		
1813591000189106	Sargas Life Sciences Private Limited		
2073551000189109	V-care Pharma Private Limited		
1421231000189105	Augment Remedies		
1933241000189104	Bhumija Lifesciences		
2073571000189103	Arcure Life Care		
2584311000189106	Bcr Life Sciences Private Limited		
2671401000189101	Enphamed Biotech Private Limited		
2584331000189101	Cutem Life Science		
2073601000189107	Anveto Pharmaceuticals		
2073631000189104	Incuity Pharma Private Limited		
1421411000189101	Dr Cure Pharmaceuticals India Private Limited		
1656721000189108	Lebon Pharmaceuticals		
2102261000189104	Mak Well Healthcare Opc Private Limited		
1456641000189106	Orion Lifescience	India	
2102281000189105	Serum Institute Of India Limited		
1614471000189102	Rr Life Sciences		
1196131000189101	Medius Biotech		
1196151000189105	Gayzel Pharmaceuticals Private Limited		
1716151000189102	Solveig Lifesciences Private Limited		
2141361000189107	Jayden Healthcare Private Limited		
2038911000189105	Benedis Life Sciences Private Limited		
2309221000189106	Modi-mundipharma Private Limited		
1196231000189106	In Med Therapeutics		
1196251000189102	Galaxus Pharmaceuticals		
2426071000189106	Meritorious Pharmaceuticals		
2309251000189104	Altin Health Care Private Limited		
1782741000189100	Curelife Pharma Private Limited		
1614481000189100	Strides Consumer Private Limited		
1196401000189104	Life Vision Care		
1257651000189107	Adrena Healthcare Private Limited		
1293041000189104	Atlas Laboratories and Pharmaceuticals Limited		
2584391000189100	Medgrow Health Care Llp		
1196641000189103	Pharmadent Remedies Private Limited		
2309301000189108	Meghmani Lifesciences		
2671481000189108	Tunes Pharma		
1196701000189105	Zivira Labs Private Limited		
1196711000189107	Numark Limited		
1964601000189105	Ipc Healthcare Private Limited	India	
2309331000189100	Avin Pharmaceuticals Private Limited		
2757081000189100	Darbe Remidies Private Limited		
2102331000189103	Biogenius Labs		
2141371000189103	Adenscot Healthcare Private Limited		
1697871000189109	Genspec Lifesciences		
1591131000189104	Brands Laboratories		
2141381000189101	Laclin Pharma Private Limited		
1591141000189105	Snapback Pharmaceuticals Private Limited		
1197141000189105	Aishika Pharma Private Limited		
1853591000189102	Feravix Lifesciences Private Limited		
2499281000189102	Bioiwis Pharma		
1591161000189106	Tikish Pharmaceuticals		
2038931000189100	Sevida Pharma		
2830911000189109	Comworld Remedies		
2141391000189104	Bioind Pharma		
1754861000189108	Indoscot Healthcare LLP		
2141401000189101	Gomez Healthcare		
2141411000189104	Innovative Lifesciences Private Limited		
2830931000189104	Tenwel Pharmaceuticals		
1197891000189109	Nyctanthes Pharmaceuticals Private Limited		
2426221000189100	Sm Healthcare & Medical Private Limited		
1197931000189102	Cradle Life Sciences Private Limited		
1197971000189100	Best Biotech	India	
2141421000189107	Pearlshine Lifescience Private Limited		
1421991000189102	Seagull Pharmaceuticals Private Limited	India	
1438651000189106	B S P Pharmaceuticals Limited	India	
1514661000189102	Clyde Pharmaceuticals Private Limited		
1198011000189109	Farlex Pharmaceuticals Private Limited		
2141431000189109	Owshadh Pharmaceuticals		
1198041000189105	Medzer Pharma Private Limited		
1198071000189102	Jian Pharmaceuticals		
2141441000189103	Norgam Medicaments Private Limited		
1438661000189109	Dermcure's Pharma		
2141451000189100	Capod Pharmaceuticals		
2141461000189102	Amerigen Lifesciences Llp		
2309541000189104	Alegic Pharmaceuticals Private Limited		
1422021000189105	Fountil Life Sciences Private Limited		
2584591000189107	Medstanz Lifesciences		
1198261000189103	Striveo Health Care Private Limited		
2584601000189104	Genees Pharmaceutical Private Limited		
2426271000189101	Vivimed Labs Private Limited		
2499551000189108	Pariharsh Med Pharmaceuticals Llp		
1438671000189100	Qrative Care		
2671731000189104	Gleason Healthcare		
1198441000189100	Newgen Biotech Private Limited		
1198481000189105	Waksman Selman Pharmaceuticals		
1933281000189109	Aastha Lifecure Science		
2499571000189102	Premexa Lifesciences Private Limited		
1754891000189100	Nebulae Pharma	India	
1198621000189106	Jemster Healthcare Private Limited		
1813751000189108	Zavik Drugs Private Limited		
1198631000189108	Mac Remedies Private Limited		
2141471000189106	Biocube Pharmaceutical Private Limited		
1438681000189103	Idol Biotech	India	
1540741000189107	Axiommax Oncology Private Limited		
2309661000189104	Medville Healthcare Private Limited		
1198831000189109	Jes Pharmacia Private Limited		
1198841000189103	Dolvis Bio Pharma Private Limited	India	
1257761000189103	Glareo Labs Private Limited		
2141481000189108	Forschung India		
2309671000189108	Medrix Pharma Private Limited		
1199011000189100	Alchemist Life Sciences Limited	Not Available	
2309701000189107	Medopills Pharma		
1199071000189107	Dea-Della Life Sciences Private Limited		
2671821000189105	Bioelite Lifesciences Private Limited		
2831001000189104	Physic Pharamaceuticals		
1813791000189103	Research Medicure		
1199121000189107	Acs Pharmaceuticals		
2879381000189107	Minogenix Pharma Private Limited		
2010541000189106	Airas Healthcare Private Limited		
1199211000189109	Antigen Healthcare Private Limited		
2671851000189103	Aurumcura Biotech Private Limited		
2309741000189105	Deevens Pharma		
2309751000189108	Flagship Biotech International		
2309761000189106	Pharmtech Solutions Private Limited		
2039021000189105	Estela Pharma		
2584721000189102	Yug Pharma Distributor Llp		
1422371000189106	MedHeal Pharmaceuticals		
2039031000189107	Krishbaj Laboratories Private Limited		
2039041000189101	Ojal Pharmaceuticals Private Limited		
2309791000189103	Sanctus Global Lifesciences Private Limited		
2039051000189103	Sunmarker Pharma		
1540771000189104	Phelix Pharma		
1257811000189107	Holly Organic Private Limited		
1422461000189107	Coxswain Health Care		
1199541000189108	Anevay Pharmaceuticals Private Limited	India	
2141491000189105	Lance Biotech		
1479041000189108	Mezzone Pharma		
2073741000189100	Apoorva Drugs & Pharmaceuticals		
2309871000189109	Scinticaa Pharma Limited Liability Partn Ership		
1853711000189104	Efedra Pharmaceuticals Private Limited		
2671931000189101	Vedinova Life Sciences Private Limited		
2073751000189102	Cerovene Healthcare Private Limited		
1571491000189102	MVD Pharmaceuticals	India	
1199981000189105	Biovec Lifesciences		
1200021000189104	Injays Pharmaceuticals		
1200051000189106	Gonan Pharma		
2671961000189108	Orimax Healthcare Private Limited		
1754971000189109	Ng Healthcare Private Limited		
1200101000189106	Pharm Biotech	India	
2671981000189102	Bio-Origin Pharma Private Limited		
2073771000189108	Synthergen Therapeutics Private Limited		
2310001000189104	Pistacia Pharmaceuticals Private Limited		
2757521000189105	Alacris Healthcare Private Limited		
2310031000189107	Delha Pharmaceuticals Private Limited		
2102421000189105	Innovital Healthcare Private Limited		
1200331000189100	Assiduous Life Sciences Private Limited		
1200361000189107	Ziyon Healthcare		
1200401000189101	Wynclark Pharmaceuticals Private Limited		
2141501000189102	Trulay Pharmaceuticals Private Limited		
2499821000189104	Edupharm Laboratories Private Limited		
2757581000189106	Siim Pharmaceutical Private Limited		
1200461000189102	Smartminds Healthcare Private Limited		
2499831000189102	Runsolife Healthcare		
2039071000189109	Indophin Remedies Private Limited		
1200571000189107	Affy Pharma Private Limited	India	
2010631000189104	Biovatic Life Sciences		
1571521000189104	Abaris Healthcare	India	
1479081000189103	Mclain Laboratories	India	
1905271000189100	Insutik Pharmaceuticals Private Limited	India	
1614621000189104	Cardicure Pharmaceutical Private Limited		
1697941000189107	Vulcan Laboratories Private Limited		
1200761000189106	Devak Formulations		
1200831000189107	Stellar Biolabs	India	
1422861000189109	Zyris Derma Care Private Limited		
2310161000189104	Skyway India Pharmaceuticals		
2672081000189109	Bio Remedies		
2073811000189108	Cantry Medico Private Limited		
1201081000189108	Benne Volance Pharma Private Limited		
2310201000189109	Sumeg Pharma		
2426531000189101	Asmed Healthcare		
2141511000189100	Ultilab		
2141521000189108	Pex-Care Biotech		
2499921000189106	Reba Pharmaceuticals		
1540841000189103	Medevac Lifesciences Private Limited		
1456871000189102	Biomatrix Healthcare Private Limited		
2499941000189102	Hql Life Sciences Private Limited		
2757711000189106	Capcure Pharmaceuticals Private Limited		
1201331000189106	Manas Pharmaceuticals Private Limited	Not Available	
1905341000189104	GrowYoung Tech		
2141531000189105	Savisure Healthcare Private Limited		
2879531000189103	Sensific Pharma Private Limited		
1716391000189105	Cosmo Life Saving Drugs Private Limited	India	
1201581000189102	Oasis Remedies		
2310291000189100	Sps Medipol		
2141541000189104	Alcott Healthcare Private Limited		
1201741000189101	Trigenesis Lifesciences Private Limited		
2500011000189103	Samvee Pharmaceuticals Private Limited		
1738731000189100	Emco Biotech		
2073841000189109	Remalthea Pharmaceuticals Private Limited		
1201851000189108	Lavish Biotech		
2500031000189108	Genip Pharmaceuticals Private Limited		
1201951000189101	L K Medicare		
1347131000189103	Dolphar Life Care Private Limited		
1813901000189109	Serwina Pharmaceuticals		
2672301000189104	Arist Health Care		
1202251000189103	Deon Healthcare		
1202311000189109	Orama Life Sciences Private Limited		
2073861000189105	Olycare Life Sciences		
1257941000189102	Dynamark Life Sciences Private Limited		
2757891000189105	Wel N Innov Pharmaceuticals		
1202411000189103	Theon Pharmaceuticals Limited	India	
1656991000189109	Finecure Pharmaceuticals Limited		
1202511000189104	Shivalik Laboratories Private Limited		
2672401000189106	Aatris Life Sciences		
1853821000189103	Eos Pharmaceuticals India Limited		
1456891000189103	Werke Healthcare		
2757921000189100	Abbey Healthcare Private Limited		
2310561000189106	Vmvs Nexgen Pharmarise India Private Limited		
1202781000189104	Vaxter Pharmaceuticals		
1813911000189106	Mediclone Healthcare Private Limited		
2073921000189107	Medinix Pharmaceutical Private Limited		
2310601000189106	Medwalk Pharmacon Private Limited		
1479131000189103	Synovion Laboratories Private Limited		
2010711000189101	Meraki Health		
1755101000189103	Foral Healthcare		
2141551000189101	Harka Pharmaceutical Private Limited		
2757951000189107	Orgyn Laboratories Private Limited		
1479141000189109	Chiron Pharmaceuticals Private Limited		
2010721000189109	FSD Care Pharma Private Limited		
1203001000189100	Adore Healthcare Private Limited	India	
1514751000189106	Salus Healthcare		
1813951000189105	Lifecare Formulation Private Limited		
1203131000189107	Austrak Private Limited	India	
1203161000189100	Athlon Mediventures Private Limited		
1257971000189105	Gen-biotec Private Limited		
1257981000189107	Crescent Therapeutics Private Limited	India	
2141561000189103	Neurogenics Therapeutics		
1591271000189106	Sunberry Lifesciences Private Limited		
2879751000189100	Kayra Innopharm Private Limited		
1479181000189104	Zencus Pharma	India	
2585101000189106	Nuface Pharma		
1258001000189103	Madhav Drugs Private Limited		
2073951000189100	Acventa Research Labs Private Limited		
1423551000189104	Atrimed Pharmaceuticals Private Limited		
1203851000189107	Argil Life Sciences		
2879771000189106	Arvantis International Private Limited		
1456911000189100	Mother Remedies		
1203981000189108	Eridanus Healthcare		
2585121000189100	Unimet Lifecare		
1347261000189101	Maxtan Healthcare Limited		
1204111000189100	Vanprom Lifesciences Private Limited	India	
2500261000189109	Andishil Biotech		
2758021000189102	Duowell Pharmaceuticals Private Limited		
2141571000189107	Medidawa Technologies Private Limited		
1964841000189107	Macway Biotech Private Limited		
1204351000189104	Vertex Pharma Chemicals		
1347281000189107	Bustal Pharmaceutical LLP		
